file_path,line_no,function_name,return_type,parameter_types,full_signature
include/multimedia/image_framework/image_pixel_map_mdk.h,543,OH_PixelMap_Rotate,int32_t,"const NativePixelMap * native,float angle","int32_t OH_PixelMap_Rotate(const NativePixelMap *,float)"
include/multimedia/image_framework/image_pixel_map_mdk.h,453,OH_PixelMap_Scale,int32_t,"const NativePixelMap * native,float x,float y","int32_t OH_PixelMap_Scale(const NativePixelMap *,float,float)"
include/multimedia/image_framework/image_pixel_map_mdk.h,477,OH_PixelMap_ScaleWithAntiAliasing,int32_t,"const NativePixelMap * native,float x,float y,OH_PixelMap_AntiAliasingLevel level","int32_t OH_PixelMap_ScaleWithAntiAliasing(const NativePixelMap *,float,float,OH_PixelMap_AntiAliasingLevel)"
include/multimedia/image_framework/image_pixel_map_mdk.h,366,OH_PixelMap_SetAlphaAble,int32_t,"const NativePixelMap * native,int32_t alpha","int32_t OH_PixelMap_SetAlphaAble(const NativePixelMap *,int32_t)"
include/multimedia/image_framework/image_pixel_map_mdk.h,402,OH_PixelMap_SetDensity,int32_t,"const NativePixelMap * native,int32_t density","int32_t OH_PixelMap_SetDensity(const NativePixelMap *,int32_t)"
include/multimedia/image_framework/image_pixel_map_mdk.h,420,OH_PixelMap_SetOpacity,int32_t,"const NativePixelMap * native,float opacity","int32_t OH_PixelMap_SetOpacity(const NativePixelMap *,float)"
include/multimedia/image_framework/image_pixel_map_mdk.h,511,OH_PixelMap_Translate,int32_t,"const NativePixelMap * native,float x,float y","int32_t OH_PixelMap_Translate(const NativePixelMap *,float,float)"
include/multimedia/image_framework/image_pixel_map_mdk.h,707,OH_PixelMap_UnAccessPixels,int32_t,const NativePixelMap * native,int32_t OH_PixelMap_UnAccessPixels(const NativePixelMap *)
include/multimedia/image_framework/image_packer_mdk.h,103,OH_ImagePacker_Create,int32_t,"napi_env env,napi_value * res","int32_t OH_ImagePacker_Create(napi_env,napi_value *)"
include/multimedia/image_framework/image_packer_mdk.h,117,OH_ImagePacker_InitNative,ImagePacker_Native *,"napi_env env,napi_value packer","ImagePacker_Native * OH_ImagePacker_InitNative(napi_env,napi_value)"
include/multimedia/image_framework/image_packer_mdk.h,139,OH_ImagePacker_PackToData,int32_t,"ImagePacker_Native * native,napi_value source,ImagePacker_Opts * opts,uint8_t * outData,size_t * size","int32_t OH_ImagePacker_PackToData(ImagePacker_Native *,napi_value,ImagePacker_Opts *,uint8_t *,size_t *)"
include/multimedia/image_framework/image_packer_mdk.h,161,OH_ImagePacker_PackToFile,int32_t,"ImagePacker_Native * native,napi_value source,ImagePacker_Opts * opts,int fd","int32_t OH_ImagePacker_PackToFile(ImagePacker_Native *,napi_value,ImagePacker_Opts *,int)"
include/multimedia/image_framework/image_packer_mdk.h,178,OH_ImagePacker_Release,int32_t,ImagePacker_Native * native,int32_t OH_ImagePacker_Release(ImagePacker_Native *)
include/multimedia/image_framework/image/image_common.h,425,OH_PictureMetadata_Clone,Image_ErrorCode,"OH_PictureMetadata * oldMetadata,OH_PictureMetadata ** newMetadata","Image_ErrorCode OH_PictureMetadata_Clone(OH_PictureMetadata *,OH_PictureMetadata **)"
include/multimedia/image_framework/image/image_common.h,350,OH_PictureMetadata_Create,Image_ErrorCode,"Image_MetadataType metadataType,OH_PictureMetadata ** metadata","Image_ErrorCode OH_PictureMetadata_Create(Image_MetadataType,OH_PictureMetadata **)"
include/multimedia/image_framework/image/image_common.h,366,OH_PictureMetadata_GetProperty,Image_ErrorCode,"OH_PictureMetadata * metadata,Image_String * key,Image_String * value","Image_ErrorCode OH_PictureMetadata_GetProperty(OH_PictureMetadata *,Image_String *,Image_String *)"
include/multimedia/image_framework/image/image_common.h,398,OH_PictureMetadata_GetPropertyWithNull,Image_ErrorCode,"OH_PictureMetadata * metadata,Image_String * key,Image_String * value","Image_ErrorCode OH_PictureMetadata_GetPropertyWithNull(OH_PictureMetadata *,Image_String *,Image_String *)"
include/multimedia/image_framework/image/image_common.h,410,OH_PictureMetadata_Release,Image_ErrorCode,OH_PictureMetadata * metadata,Image_ErrorCode OH_PictureMetadata_Release(OH_PictureMetadata *)
include/multimedia/image_framework/image/image_common.h,382,OH_PictureMetadata_SetProperty,Image_ErrorCode,"OH_PictureMetadata * metadata,Image_String * key,Image_String * value","Image_ErrorCode OH_PictureMetadata_SetProperty(OH_PictureMetadata *,Image_String *,Image_String *)"
include/multimedia/image_framework/image/image_receiver_native.h,170,OH_ImageReceiverNative_Create,Image_ErrorCode,"OH_ImageReceiverOptions * options,OH_ImageReceiverNative ** receiver","Image_ErrorCode OH_ImageReceiverNative_Create(OH_ImageReceiverOptions *,OH_ImageReceiverNative **)"
include/multimedia/image_framework/image/image_receiver_native.h,297,OH_ImageReceiverNative_GetCapacity,Image_ErrorCode,"OH_ImageReceiverNative * receiver,int32_t * capacity","Image_ErrorCode OH_ImageReceiverNative_GetCapacity(OH_ImageReceiverNative *,int32_t *)"
include/multimedia/image_framework/image/image_receiver_native.h,184,OH_ImageReceiverNative_GetReceivingSurfaceId,Image_ErrorCode,"OH_ImageReceiverNative * receiver,uint64_t * surfaceId","Image_ErrorCode OH_ImageReceiverNative_GetReceivingSurfaceId(OH_ImageReceiverNative *,uint64_t *)"
include/multimedia/image_framework/image/image_receiver_native.h,284,OH_ImageReceiverNative_GetSize,Image_ErrorCode,"OH_ImageReceiverNative * receiver,Image_Size * size","Image_ErrorCode OH_ImageReceiverNative_GetSize(OH_ImageReceiverNative *,Image_Size *)"
include/multimedia/image_framework/image/image_receiver_native.h,243,OH_ImageReceiverNative_Off,Image_ErrorCode,OH_ImageReceiverNative * receiver,Image_ErrorCode OH_ImageReceiverNative_Off(OH_ImageReceiverNative *)
include/multimedia/image_framework/image/image_receiver_native.h,270,OH_ImageReceiverNative_OffImageArrive,Image_ErrorCode,"OH_ImageReceiverNative * receiver,OH_ImageReceiver_ImageArriveCallback callback","Image_ErrorCode OH_ImageReceiverNative_OffImageArrive(OH_ImageReceiverNative *,OH_ImageReceiver_ImageArriveCallback)"
include/multimedia/image_framework/image/image_receiver_native.h,229,OH_ImageReceiverNative_On,Image_ErrorCode,"OH_ImageReceiverNative * receiver,OH_ImageReceiver_OnCallback callback","Image_ErrorCode OH_ImageReceiverNative_On(OH_ImageReceiverNative *,OH_ImageReceiver_OnCallback)"
include/multimedia/image_framework/image/image_receiver_native.h,256,OH_ImageReceiverNative_OnImageArrive,Image_ErrorCode,"OH_ImageReceiverNative * receiver,OH_ImageReceiver_ImageArriveCallback callback,void * userData","Image_ErrorCode OH_ImageReceiverNative_OnImageArrive(OH_ImageReceiverNative *,OH_ImageReceiver_ImageArriveCallback,void *)"
include/multimedia/image_framework/image/image_receiver_native.h,199,OH_ImageReceiverNative_ReadLatestImage,Image_ErrorCode,"OH_ImageReceiverNative * receiver,OH_ImageNative ** image","Image_ErrorCode OH_ImageReceiverNative_ReadLatestImage(OH_ImageReceiverNative *,OH_ImageNative **)"
include/multimedia/image_framework/image/image_receiver_native.h,214,OH_ImageReceiverNative_ReadNextImage,Image_ErrorCode,"OH_ImageReceiverNative * receiver,OH_ImageNative ** image","Image_ErrorCode OH_ImageReceiverNative_ReadNextImage(OH_ImageReceiverNative *,OH_ImageNative **)"
include/multimedia/image_framework/image/image_receiver_native.h,311,OH_ImageReceiverNative_Release,Image_ErrorCode,OH_ImageReceiverNative * receiver,Image_ErrorCode OH_ImageReceiverNative_Release(OH_ImageReceiverNative *)
include/multimedia/image_framework/image/image_receiver_native.h,96,OH_ImageReceiverOptions_Create,Image_ErrorCode,OH_ImageReceiverOptions ** options,Image_ErrorCode OH_ImageReceiverOptions_Create(OH_ImageReceiverOptions **)
include/multimedia/image_framework/image/image_receiver_native.h,132,OH_ImageReceiverOptions_GetCapacity,Image_ErrorCode,"OH_ImageReceiverOptions * options,int32_t * capacity","Image_ErrorCode OH_ImageReceiverOptions_GetCapacity(OH_ImageReceiverOptions *,int32_t *)"
include/multimedia/image_framework/image/image_receiver_native.h,108,OH_ImageReceiverOptions_GetSize,Image_ErrorCode,"OH_ImageReceiverOptions * options,Image_Size * size","Image_ErrorCode OH_ImageReceiverOptions_GetSize(OH_ImageReceiverOptions *,Image_Size *)"
include/multimedia/image_framework/image/image_receiver_native.h,157,OH_ImageReceiverOptions_Release,Image_ErrorCode,OH_ImageReceiverOptions * options,Image_ErrorCode OH_ImageReceiverOptions_Release(OH_ImageReceiverOptions *)
include/multimedia/image_framework/image/image_receiver_native.h,144,OH_ImageReceiverOptions_SetCapacity,Image_ErrorCode,"OH_ImageReceiverOptions * options,int32_t capacity","Image_ErrorCode OH_ImageReceiverOptions_SetCapacity(OH_ImageReceiverOptions *,int32_t)"
include/multimedia/image_framework/image/image_receiver_native.h,120,OH_ImageReceiverOptions_SetSize,Image_ErrorCode,"OH_ImageReceiverOptions * options,Image_Size size","Image_ErrorCode OH_ImageReceiverOptions_SetSize(OH_ImageReceiverOptions *,Image_Size)"
include/multimedia/image_framework/image/image_packer_native.h,389,OH_ImagePackerNative_Create,Image_ErrorCode,OH_ImagePackerNative ** imagePacker,Image_ErrorCode OH_ImagePackerNative_Create(OH_ImagePackerNative **)
include/multimedia/image_framework/image/image_packer_native.h,562,OH_ImagePackerNative_GetSupportedFormats,Image_ErrorCode,"Image_MimeType ** supportedFormats,size_t * length","Image_ErrorCode OH_ImagePackerNative_GetSupportedFormats(Image_MimeType **,size_t *)"
include/multimedia/image_framework/image/image_packer_native.h,407,OH_ImagePackerNative_PackToDataFromImageSource,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_ImageSourceNative * imageSource,uint8_t * outData,size_t * size","Image_ErrorCode OH_ImagePackerNative_PackToDataFromImageSource(OH_ImagePackerNative *,OH_PackingOptions *,OH_ImageSourceNative *,uint8_t *,size_t *)"
include/multimedia/image_framework/image/image_packer_native.h,445,OH_ImagePackerNative_PackToDataFromPicture,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_PictureNative * picture,uint8_t * outData,size_t * size","Image_ErrorCode OH_ImagePackerNative_PackToDataFromPicture(OH_ImagePackerNative *,OH_PackingOptions *,OH_PictureNative *,uint8_t *,size_t *)"
include/multimedia/image_framework/image/image_packer_native.h,426,OH_ImagePackerNative_PackToDataFromPixelmap,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_PixelmapNative * pixelmap,uint8_t * outData,size_t * size","Image_ErrorCode OH_ImagePackerNative_PackToDataFromPixelmap(OH_ImagePackerNative *,OH_PackingOptions *,OH_PixelmapNative *,uint8_t *,size_t *)"
include/multimedia/image_framework/image/image_packer_native.h,464,OH_ImagePackerNative_PackToDataFromPixelmapSequence,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptionsForSequence * options,OH_PixelmapNative ** pixelmapSequence,size_t sequenceLength,uint8_t * outData,size_t * outDataSize","Image_ErrorCode OH_ImagePackerNative_PackToDataFromPixelmapSequence(OH_ImagePackerNative *,OH_PackingOptionsForSequence *,OH_PixelmapNative **,size_t,uint8_t *,size_t *)"
include/multimedia/image_framework/image/image_packer_native.h,483,OH_ImagePackerNative_PackToFileFromImageSource,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_ImageSourceNative * imageSource,int32_t fd","Image_ErrorCode OH_ImagePackerNative_PackToFileFromImageSource(OH_ImagePackerNative *,OH_PackingOptions *,OH_ImageSourceNative *,int32_t)"
include/multimedia/image_framework/image/image_packer_native.h,518,OH_ImagePackerNative_PackToFileFromPicture,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_PictureNative * picture,int32_t fd","Image_ErrorCode OH_ImagePackerNative_PackToFileFromPicture(OH_ImagePackerNative *,OH_PackingOptions *,OH_PictureNative *,int32_t)"
include/multimedia/image_framework/image/image_packer_native.h,501,OH_ImagePackerNative_PackToFileFromPixelmap,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptions * options,OH_PixelmapNative * pixelmap,int32_t fd","Image_ErrorCode OH_ImagePackerNative_PackToFileFromPixelmap(OH_ImagePackerNative *,OH_PackingOptions *,OH_PixelmapNative *,int32_t)"
include/multimedia/image_framework/image/image_packer_native.h,536,OH_ImagePackerNative_PackToFileFromPixelmapSequence,Image_ErrorCode,"OH_ImagePackerNative * imagePacker,OH_PackingOptionsForSequence * options,OH_PixelmapNative ** pixelmapSequence,size_t sequenceLength,int32_t fd","Image_ErrorCode OH_ImagePackerNative_PackToFileFromPixelmapSequence(OH_ImagePackerNative *,OH_PackingOptionsForSequence *,OH_PixelmapNative **,size_t,int32_t)"
include/multimedia/image_framework/image/image_packer_native.h,549,OH_ImagePackerNative_Release,Image_ErrorCode,OH_ImagePackerNative * imagePacker,Image_ErrorCode OH_ImagePackerNative_Release(OH_ImagePackerNative *)
include/multimedia/image_framework/image/image_packer_native.h,253,OH_PackingOptionsForSequence_Create,Image_ErrorCode,OH_PackingOptionsForSequence ** options,Image_ErrorCode OH_PackingOptionsForSequence_Create(OH_PackingOptionsForSequence **)
include/multimedia/image_framework/image/image_packer_native.h,310,OH_PackingOptionsForSequence_GetDelayTimeList,Image_ErrorCode,"OH_PackingOptionsForSequence * options,int32_t * delayTimeList,size_t delayTimeListLength","Image_ErrorCode OH_PackingOptionsForSequence_GetDelayTimeList(OH_PackingOptionsForSequence *,int32_t *,size_t)"
include/multimedia/image_framework/image/image_packer_native.h,340,OH_PackingOptionsForSequence_GetDisposalTypes,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t * disposalTypes,size_t disposalTypesLength","Image_ErrorCode OH_PackingOptionsForSequence_GetDisposalTypes(OH_PackingOptionsForSequence *,uint32_t *,size_t)"
include/multimedia/image_framework/image/image_packer_native.h,280,OH_PackingOptionsForSequence_GetFrameCount,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t * frameCount","Image_ErrorCode OH_PackingOptionsForSequence_GetFrameCount(OH_PackingOptionsForSequence *,uint32_t *)"
include/multimedia/image_framework/image/image_packer_native.h,367,OH_PackingOptionsForSequence_GetLoopCount,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t * loopCount","Image_ErrorCode OH_PackingOptionsForSequence_GetLoopCount(OH_PackingOptionsForSequence *,uint32_t *)"
include/multimedia/image_framework/image/image_packer_native.h,379,OH_PackingOptionsForSequence_Release,Image_ErrorCode,OH_PackingOptionsForSequence * options,Image_ErrorCode OH_PackingOptionsForSequence_Release(OH_PackingOptionsForSequence *)
include/multimedia/image_framework/image/image_packer_native.h,295,OH_PackingOptionsForSequence_SetDelayTimeList,Image_ErrorCode,"OH_PackingOptionsForSequence * options,int32_t * delayTimeList,size_t delayTimeListLength","Image_ErrorCode OH_PackingOptionsForSequence_SetDelayTimeList(OH_PackingOptionsForSequence *,int32_t *,size_t)"
include/multimedia/image_framework/image/image_packer_native.h,325,OH_PackingOptionsForSequence_SetDisposalTypes,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t * disposalTypes,size_t disposalTypesLength","Image_ErrorCode OH_PackingOptionsForSequence_SetDisposalTypes(OH_PackingOptionsForSequence *,uint32_t *,size_t)"
include/multimedia/image_framework/image/image_packer_native.h,266,OH_PackingOptionsForSequence_SetFrameCount,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t frameCount","Image_ErrorCode OH_PackingOptionsForSequence_SetFrameCount(OH_PackingOptionsForSequence *,uint32_t)"
include/multimedia/image_framework/image/image_packer_native.h,354,OH_PackingOptionsForSequence_SetLoopCount,Image_ErrorCode,"OH_PackingOptionsForSequence * options,uint32_t loopCount","Image_ErrorCode OH_PackingOptionsForSequence_SetLoopCount(OH_PackingOptionsForSequence *,uint32_t)"
include/multimedia/image_framework/image/image_packer_native.h,100,OH_PackingOptions_Create,Image_ErrorCode,OH_PackingOptions ** options,Image_ErrorCode OH_PackingOptions_Create(OH_PackingOptions **)
include/multimedia/image_framework/image/image_packer_native.h,216,OH_PackingOptions_GetDesiredDynamicRange,Image_ErrorCode,"OH_PackingOptions * options,int32_t * desiredDynamicRange","Image_ErrorCode OH_PackingOptions_GetDesiredDynamicRange(OH_PackingOptions *,int32_t *)"
include/multimedia/image_framework/image/image_packer_native.h,116,OH_PackingOptions_GetMimeType,Image_ErrorCode,"OH_PackingOptions * options,Image_MimeType * format","Image_ErrorCode OH_PackingOptions_GetMimeType(OH_PackingOptions *,Image_MimeType *)"
include/multimedia/image_framework/image/image_packer_native.h,130,OH_PackingOptions_GetMimeTypeWithNull,Image_ErrorCode,"OH_PackingOptions * options,Image_MimeType * format","Image_ErrorCode OH_PackingOptions_GetMimeTypeWithNull(OH_PackingOptions *,Image_MimeType *)"
include/multimedia/image_framework/image/image_packer_native.h,188,OH_PackingOptions_GetNeedsPackProperties,Image_ErrorCode,"OH_PackingOptions * options,bool * needsPackProperties","Image_ErrorCode OH_PackingOptions_GetNeedsPackProperties(OH_PackingOptions *,bool *)"
include/multimedia/image_framework/image/image_packer_native.h,160,OH_PackingOptions_GetQuality,Image_ErrorCode,"OH_PackingOptions * options,uint32_t * quality","Image_ErrorCode OH_PackingOptions_GetQuality(OH_PackingOptions *,uint32_t *)"
include/multimedia/image_framework/image/image_packer_native.h,241,OH_PackingOptions_Release,Image_ErrorCode,OH_PackingOptions * options,Image_ErrorCode OH_PackingOptions_Release(OH_PackingOptions *)
include/multimedia/image_framework/image/image_packer_native.h,229,OH_PackingOptions_SetDesiredDynamicRange,Image_ErrorCode,"OH_PackingOptions * options,int32_t desiredDynamicRange","Image_ErrorCode OH_PackingOptions_SetDesiredDynamicRange(OH_PackingOptions *,int32_t)"
include/multimedia/image_framework/image/image_packer_native.h,146,OH_PackingOptions_SetMimeType,Image_ErrorCode,"OH_PackingOptions * options,Image_MimeType * format","Image_ErrorCode OH_PackingOptions_SetMimeType(OH_PackingOptions *,Image_MimeType *)"
include/multimedia/image_framework/image/image_packer_native.h,202,OH_PackingOptions_SetNeedsPackProperties,Image_ErrorCode,"OH_PackingOptions * options,bool needsPackProperties","Image_ErrorCode OH_PackingOptions_SetNeedsPackProperties(OH_PackingOptions *,bool)"
include/multimedia/image_framework/image/image_packer_native.h,174,OH_PackingOptions_SetQuality,Image_ErrorCode,"OH_PackingOptions * options,uint32_t quality","Image_ErrorCode OH_PackingOptions_SetQuality(OH_PackingOptions *,uint32_t)"
include/multimedia/image_framework/image/image_source_native.h,780,OH_DecodingOptionsForPicture_Create,Image_ErrorCode,OH_DecodingOptionsForPicture ** options,Image_ErrorCode OH_DecodingOptionsForPicture_Create(OH_DecodingOptionsForPicture **)
include/multimedia/image_framework/image/image_source_native.h,795,OH_DecodingOptionsForPicture_GetDesiredAuxiliaryPictures,Image_ErrorCode,"OH_DecodingOptionsForPicture * options,Image_AuxiliaryPictureType ** desiredAuxiliaryPictures,size_t * length","Image_ErrorCode OH_DecodingOptionsForPicture_GetDesiredAuxiliaryPictures(OH_DecodingOptionsForPicture *,Image_AuxiliaryPictureType **,size_t *)"
include/multimedia/image_framework/image/image_source_native.h,824,OH_DecodingOptionsForPicture_Release,Image_ErrorCode,OH_DecodingOptionsForPicture * options,Image_ErrorCode OH_DecodingOptionsForPicture_Release(OH_DecodingOptionsForPicture *)
include/multimedia/image_framework/image/image_source_native.h,811,OH_DecodingOptionsForPicture_SetDesiredAuxiliaryPictures,Image_ErrorCode,"OH_DecodingOptionsForPicture * options,Image_AuxiliaryPictureType * desiredAuxiliaryPictures,size_t length","Image_ErrorCode OH_DecodingOptionsForPicture_SetDesiredAuxiliaryPictures(OH_DecodingOptionsForPicture *,Image_AuxiliaryPictureType *,size_t)"
