file_path,line_no,function_name,return_type,parameter_types,full_signature
BasicServicesKit/ohprint.h,717,OH_Print_LaunchPrinterManager,Print_ErrorCode,void,Print_ErrorCode OH_Print_LaunchPrinterManager();
BasicServicesKit/ohprint.h,698,OH_Print_QueryPrinterInfo,Print_ErrorCode,"const char *printerId, Print_PrinterInfo **printerInfo","Print_ErrorCode OH_Print_QueryPrinterInfo(const char *printerId, Print_PrinterInfo **printerInfo);"
BasicServicesKit/ohprint.h,673,OH_Print_QueryPrinterList,Print_ErrorCode,Print_StringList *printerIdList,Print_ErrorCode OH_Print_QueryPrinterList(Print_StringList *printerIdList);
BasicServicesKit/ohprint.h,734,OH_Print_QueryPrinterProperties,Print_ErrorCode,unknown,"Print_ErrorCode OH_Print_QueryPrinterProperties(const char *printerId, const Print_StringList *propertyKeyList,"
BasicServicesKit/ohprint.h,649,OH_Print_RegisterPrinterChangeListener,Print_ErrorCode,Print_PrinterChangeCallback callback,Print_ErrorCode OH_Print_RegisterPrinterChangeListener(Print_PrinterChangeCallback callback);
BasicServicesKit/ohprint.h,578,OH_Print_Release,Print_ErrorCode,void,Print_ErrorCode OH_Print_Release();
BasicServicesKit/ohprint.h,707,OH_Print_ReleasePrinterInfo,void,Print_PrinterInfo *printerInfo,void OH_Print_ReleasePrinterInfo(Print_PrinterInfo *printerInfo);
BasicServicesKit/ohprint.h,682,OH_Print_ReleasePrinterList,void,Print_StringList *printerIdList,void OH_Print_ReleasePrinterList(Print_StringList *printerIdList);
BasicServicesKit/ohprint.h,744,OH_Print_ReleasePrinterProperties,void,Print_PropertyList *propertyList,void OH_Print_ReleasePrinterProperties(Print_PropertyList *propertyList);
BasicServicesKit/ohprint.h,772,OH_Print_RestorePrinterProperties,Print_ErrorCode,"const char *printerId, const Print_StringList *propertyKeyList","Print_ErrorCode OH_Print_RestorePrinterProperties(const char *printerId, const Print_StringList *propertyKeyList);"
BasicServicesKit/ohprint.h,787,OH_Print_StartPrintByNative,Print_ErrorCode,unknown,"Print_ErrorCode OH_Print_StartPrintByNative(const char *printJobName,"
BasicServicesKit/ohprint.h,636,OH_Print_StartPrintJob,Print_ErrorCode,const Print_PrintJob *printJob,Print_ErrorCode OH_Print_StartPrintJob(const Print_PrintJob *printJob);
BasicServicesKit/ohprint.h,593,OH_Print_StartPrinterDiscovery,Print_ErrorCode,Print_PrinterDiscoveryCallback callback,Print_ErrorCode OH_Print_StartPrinterDiscovery(Print_PrinterDiscoveryCallback callback);
BasicServicesKit/ohprint.h,605,OH_Print_StopPrinterDiscovery,Print_ErrorCode,void,Print_ErrorCode OH_Print_StopPrinterDiscovery();
BasicServicesKit/ohprint.h,658,OH_Print_UnregisterPrinterChangeListener,void,void,void OH_Print_UnregisterPrinterChangeListener();
BasicServicesKit/ohprint.h,758,OH_Print_UpdatePrinterProperties,Print_ErrorCode,"const char *printerId, const Print_PropertyList *propertyList","Print_ErrorCode OH_Print_UpdatePrinterProperties(const char *printerId, const Print_PropertyList *propertyList);"
scsi_peripheral/scsi_peripheral_api.h,104,OH_ScsiPeripheral_Close,int32_t,ScsiPeripheral_Device **dev,int32_t OH_ScsiPeripheral_Close(ScsiPeripheral_Device **dev);
scsi_peripheral/scsi_peripheral_api.h,293,OH_ScsiPeripheral_CreateDeviceMemMap,int32_t,unknown,"int32_t OH_ScsiPeripheral_CreateDeviceMemMap(ScsiPeripheral_Device *dev, size_t size,"
scsi_peripheral/scsi_peripheral_api.h,305,OH_ScsiPeripheral_DestroyDeviceMemMap,int32_t,ScsiPeripheral_DeviceMemMap *devMmap,int32_t OH_ScsiPeripheral_DestroyDeviceMemMap(ScsiPeripheral_DeviceMemMap *devMmap);
scsi_peripheral/scsi_peripheral_api.h,56,OH_ScsiPeripheral_Init,int32_t,void,int32_t OH_ScsiPeripheral_Init(void);
scsi_peripheral/scsi_peripheral_api.h,147,OH_ScsiPeripheral_Inquiry,int32_t,unknown,"int32_t OH_ScsiPeripheral_Inquiry(ScsiPeripheral_Device *dev, ScsiPeripheral_InquiryRequest *request,"
scsi_peripheral/scsi_peripheral_api.h,89,OH_ScsiPeripheral_Open,int32_t,"uint64_t deviceId, uint8_t interfaceIndex, ScsiPeripheral_Device **dev","int32_t OH_ScsiPeripheral_Open(uint64_t deviceId, uint8_t interfaceIndex, ScsiPeripheral_Device **dev);"
scsi_peripheral/scsi_peripheral_api.h,320,OH_ScsiPeripheral_ParseBasicSenseInfo,int32_t,unknown,"int32_t OH_ScsiPeripheral_ParseBasicSenseInfo(uint8_t *senseData, uint8_t senseDataLen,"
scsi_peripheral/scsi_peripheral_api.h,213,OH_ScsiPeripheral_Read10,int32_t,unknown,"int32_t OH_ScsiPeripheral_Read10(ScsiPeripheral_Device *dev, ScsiPeripheral_IORequest *request,"
scsi_peripheral/scsi_peripheral_api.h,170,OH_ScsiPeripheral_ReadCapacity10,int32_t,unknown,"int32_t OH_ScsiPeripheral_ReadCapacity10(ScsiPeripheral_Device *dev, ScsiPeripheral_ReadCapacityRequest *request,"
scsi_peripheral/scsi_peripheral_api.h,68,OH_ScsiPeripheral_Release,int32_t,void,int32_t OH_ScsiPeripheral_Release(void);
scsi_peripheral/scsi_peripheral_api.h,191,OH_ScsiPeripheral_RequestSense,int32_t,unknown,"int32_t OH_ScsiPeripheral_RequestSense(ScsiPeripheral_Device *dev, ScsiPeripheral_RequestSenseRequest *request,"
scsi_peripheral/scsi_peripheral_api.h,278,OH_ScsiPeripheral_SendRequestByCdb,int32_t,unknown,"int32_t OH_ScsiPeripheral_SendRequestByCdb(ScsiPeripheral_Device *dev, ScsiPeripheral_Request *request,"
scsi_peripheral/scsi_peripheral_api.h,124,OH_ScsiPeripheral_TestUnitReady,int32_t,unknown,"int32_t OH_ScsiPeripheral_TestUnitReady(ScsiPeripheral_Device *dev, ScsiPeripheral_TestUnitReadyRequest *request,"
scsi_peripheral/scsi_peripheral_api.h,256,OH_ScsiPeripheral_Verify10,int32_t,unknown,"int32_t OH_ScsiPeripheral_Verify10(ScsiPeripheral_Device *dev, ScsiPeripheral_VerifyRequest *request,"
scsi_peripheral/scsi_peripheral_api.h,235,OH_ScsiPeripheral_Write10,int32_t,unknown,"int32_t OH_ScsiPeripheral_Write10(ScsiPeripheral_Device *dev, ScsiPeripheral_IORequest *request,"
database/pasteboard/oh_pasteboard.h,151,OH_PasteboardObserver_Create,OH_PasteboardObserver*,void,OH_PasteboardObserver* OH_PasteboardObserver_Create();
database/pasteboard/oh_pasteboard.h,163,OH_PasteboardObserver_Destroy,int,OH_PasteboardObserver* observer,int OH_PasteboardObserver_Destroy(OH_PasteboardObserver* observer);
database/pasteboard/oh_pasteboard.h,179,OH_PasteboardObserver_SetData,int,unknown,"int OH_PasteboardObserver_SetData(OH_PasteboardObserver* observer, void* context,"
database/pasteboard/oh_pasteboard.h,325,OH_Pasteboard_ClearData,int,OH_Pasteboard* pasteboard,int OH_Pasteboard_ClearData(OH_Pasteboard* pasteboard);
database/pasteboard/oh_pasteboard.h,197,OH_Pasteboard_Create,OH_Pasteboard*,void,OH_Pasteboard* OH_Pasteboard_Create();
database/pasteboard/oh_pasteboard.h,206,OH_Pasteboard_Destroy,void,OH_Pasteboard* pasteboard,void OH_Pasteboard_Destroy(OH_Pasteboard* pasteboard);
database/pasteboard/oh_pasteboard.h,347,OH_Pasteboard_GetChangeCount,uint32_t,OH_Pasteboard *pasteboard,uint32_t OH_Pasteboard_GetChangeCount(OH_Pasteboard *pasteboard);
database/pasteboard/oh_pasteboard.h,300,OH_Pasteboard_GetData,OH_UdmfData*,"OH_Pasteboard* pasteboard, int* status","OH_UdmfData* OH_Pasteboard_GetData(OH_Pasteboard* pasteboard, int* status);"
database/pasteboard/oh_pasteboard.h,357,OH_Pasteboard_GetDataParams_Create,Pasteboard_GetDataParams *,void,Pasteboard_GetDataParams *OH_Pasteboard_GetDataParams_Create(void);
database/pasteboard/oh_pasteboard.h,366,OH_Pasteboard_GetDataParams_Destroy,void,Pasteboard_GetDataParams* params,void OH_Pasteboard_GetDataParams_Destroy(Pasteboard_GetDataParams* params);
database/pasteboard/oh_pasteboard.h,388,OH_Pasteboard_GetDataParams_SetDestUri,void,"Pasteboard_GetDataParams* params, const char* destUri, uint32_t destUriLen","void OH_Pasteboard_GetDataParams_SetDestUri(Pasteboard_GetDataParams* params, const char* destUri, uint32_t destUriLen);"
database/pasteboard/oh_pasteboard.h,398,OH_Pasteboard_GetDataParams_SetFileConflictOptions,void,unknown,"void OH_Pasteboard_GetDataParams_SetFileConflictOptions(Pasteboard_GetDataParams* params,"
database/pasteboard/oh_pasteboard.h,376,OH_Pasteboard_GetDataParams_SetProgressIndicator,void,unknown,"void OH_Pasteboard_GetDataParams_SetProgressIndicator(Pasteboard_GetDataParams* params,"
database/pasteboard/oh_pasteboard.h,409,OH_Pasteboard_GetDataParams_SetProgressListener,void,unknown,"void OH_Pasteboard_GetDataParams_SetProgressListener(Pasteboard_GetDataParams* params,"
database/pasteboard/oh_pasteboard.h,264,OH_Pasteboard_GetDataSource,int,"OH_Pasteboard* pasteboard, char* source, unsigned int len","int OH_Pasteboard_GetDataSource(OH_Pasteboard* pasteboard, char* source, unsigned int len);"
database/pasteboard/oh_pasteboard.h,442,OH_Pasteboard_GetDataWithProgress,OH_UdmfData*,unknown,"OH_UdmfData* OH_Pasteboard_GetDataWithProgress(OH_Pasteboard* pasteboard, Pasteboard_GetDataParams* params,"
database/pasteboard/oh_pasteboard.h,337,OH_Pasteboard_GetMimeTypes,char **,"OH_Pasteboard *pasteboard, unsigned int *count","char **OH_Pasteboard_GetMimeTypes(OH_Pasteboard *pasteboard, unsigned int *count);"
database/pasteboard/oh_pasteboard.h,289,OH_Pasteboard_HasData,bool,OH_Pasteboard* pasteboard,bool OH_Pasteboard_HasData(OH_Pasteboard* pasteboard);
database/pasteboard/oh_pasteboard.h,277,OH_Pasteboard_HasType,bool,"OH_Pasteboard* pasteboard, const char* type","bool OH_Pasteboard_HasType(OH_Pasteboard* pasteboard, const char* type);"
database/pasteboard/oh_pasteboard.h,250,OH_Pasteboard_IsRemoteData,bool,OH_Pasteboard* pasteboard,bool OH_Pasteboard_IsRemoteData(OH_Pasteboard* pasteboard);
database/pasteboard/oh_pasteboard.h,429,OH_Pasteboard_ProgressCancel,void,Pasteboard_GetDataParams* params,void OH_Pasteboard_ProgressCancel(Pasteboard_GetDataParams* params);
database/pasteboard/oh_pasteboard.h,420,OH_Pasteboard_ProgressInfo_GetProgress,int,Pasteboard_ProgressInfo* progressInfo,int OH_Pasteboard_ProgressInfo_GetProgress(Pasteboard_ProgressInfo* progressInfo);
database/pasteboard/oh_pasteboard.h,313,OH_Pasteboard_SetData,int,"OH_Pasteboard* pasteboard, OH_UdmfData* data","int OH_Pasteboard_SetData(OH_Pasteboard* pasteboard, OH_UdmfData* data);"
database/pasteboard/oh_pasteboard.h,222,OH_Pasteboard_Subscribe,int,"OH_Pasteboard* pasteboard, int type, const OH_PasteboardObserver* observer","int OH_Pasteboard_Subscribe(OH_Pasteboard* pasteboard, int type, const OH_PasteboardObserver* observer);"
database/pasteboard/oh_pasteboard.h,238,OH_Pasteboard_Unsubscribe,int,"OH_Pasteboard* pasteboard, int type, const OH_PasteboardObserver* observer","int OH_Pasteboard_Unsubscribe(OH_Pasteboard* pasteboard, int type, const OH_PasteboardObserver* observer);"
database/preferences/oh_preferences_option.h,75,OH_PreferencesOption_Create,OH_PreferencesOption *,void,OH_PreferencesOption *OH_PreferencesOption_Create(void);
database/preferences/oh_preferences_option.h,139,OH_PreferencesOption_Destroy,int,OH_PreferencesOption *option,int OH_PreferencesOption_Destroy(OH_PreferencesOption *option);
database/preferences/oh_preferences_option.h,101,OH_PreferencesOption_SetBundleName,int,"OH_PreferencesOption *option, const char *bundleName","int OH_PreferencesOption_SetBundleName(OH_PreferencesOption *option, const char *bundleName);"
database/preferences/oh_preferences_option.h,114,OH_PreferencesOption_SetDataGroupId,int,"OH_PreferencesOption *option, const char *dataGroupId","int OH_PreferencesOption_SetDataGroupId(OH_PreferencesOption *option, const char *dataGroupId);"
database/preferences/oh_preferences_option.h,88,OH_PreferencesOption_SetFileName,int,"OH_PreferencesOption *option, const char *fileName","int OH_PreferencesOption_SetFileName(OH_PreferencesOption *option, const char *fileName);"
database/preferences/oh_preferences_option.h,127,OH_PreferencesOption_SetStorageType,int,"OH_PreferencesOption *option, Preferences_StorageType type","int OH_PreferencesOption_SetStorageType(OH_PreferencesOption *option, Preferences_StorageType type);"
database/preferences/oh_preferences.h,100,OH_Preferences_Close,int,OH_Preferences *preference,int OH_Preferences_Close(OH_Preferences *preference);
database/preferences/oh_preferences.h,225,OH_Preferences_Delete,int,"OH_Preferences *preference, const char *key","int OH_Preferences_Delete(OH_Preferences *preference, const char *key);"
database/preferences/oh_preferences.h,162,OH_Preferences_FreeString,void,char *string,void OH_Preferences_FreeString(char *string);
database/preferences/oh_preferences.h,134,OH_Preferences_GetBool,int,"OH_Preferences *preference, const char *key, bool *value","int OH_Preferences_GetBool(OH_Preferences *preference, const char *key, bool *value);"
database/preferences/oh_preferences.h,117,OH_Preferences_GetInt,int,"OH_Preferences *preference, const char *key, int *value","int OH_Preferences_GetInt(OH_Preferences *preference, const char *key, int *value);"
database/preferences/oh_preferences.h,153,OH_Preferences_GetString,int,"OH_Preferences *preference, const char *key, char **value, uint32_t *valueLen","int OH_Preferences_GetString(OH_Preferences *preference, const char *key, char **value, uint32_t *valueLen);"
database/preferences/oh_preferences.h,276,OH_Preferences_IsStorageTypeSupported,int,"Preferences_StorageType type, bool *isSupported","int OH_Preferences_IsStorageTypeSupported(Preferences_StorageType type, bool *isSupported);"
database/preferences/oh_preferences.h,86,OH_Preferences_Open,OH_Preferences *,"OH_PreferencesOption *option, int *errCode","OH_Preferences *OH_Preferences_Open(OH_PreferencesOption *option, int *errCode);"
database/preferences/oh_preferences.h,244,OH_Preferences_RegisterDataObserver,int,unknown,"int OH_Preferences_RegisterDataObserver(OH_Preferences *preference, void *context,"
database/preferences/oh_preferences.h,194,OH_Preferences_SetBool,int,"OH_Preferences *preference, const char *key, bool value","int OH_Preferences_SetBool(OH_Preferences *preference, const char *key, bool value);"
database/preferences/oh_preferences.h,178,OH_Preferences_SetInt,int,"OH_Preferences *preference, const char *key, int value","int OH_Preferences_SetInt(OH_Preferences *preference, const char *key, int value);"
database/preferences/oh_preferences.h,210,OH_Preferences_SetString,int,"OH_Preferences *preference, const char *key, const char *value","int OH_Preferences_SetString(OH_Preferences *preference, const char *key, const char *value);"
database/preferences/oh_preferences.h,263,OH_Preferences_UnregisterDataObserver,int,unknown,"int OH_Preferences_UnregisterDataObserver(OH_Preferences *preference, void *context,"
database/preferences/oh_preferences_value.h,101,OH_PreferencesPair_GetKey,const char *,"const OH_PreferencesPair *pairs, uint32_t index","const char *OH_PreferencesPair_GetKey(const OH_PreferencesPair *pairs, uint32_t index);"
database/preferences/oh_preferences_value.h,113,OH_PreferencesPair_GetPreferencesValue,const OH_PreferencesValue *,"const OH_PreferencesPair *pairs, uint32_t index","const OH_PreferencesValue *OH_PreferencesPair_GetPreferencesValue(const OH_PreferencesPair *pairs, uint32_t index);"
database/preferences/oh_preferences_value.h,154,OH_PreferencesValue_GetBool,int,"const OH_PreferencesValue *object, bool *value","int OH_PreferencesValue_GetBool(const OH_PreferencesValue *object, bool *value);"
database/preferences/oh_preferences_value.h,139,OH_PreferencesValue_GetInt,int,"const OH_PreferencesValue *object, int *value","int OH_PreferencesValue_GetInt(const OH_PreferencesValue *object, int *value);"
database/preferences/oh_preferences_value.h,171,OH_PreferencesValue_GetString,int,"const OH_PreferencesValue *object, char **value, uint32_t *valueLen","int OH_PreferencesValue_GetString(const OH_PreferencesValue *object, char **value, uint32_t *valueLen);"
database/preferences/oh_preferences_value.h,124,OH_PreferencesValue_GetValueType,Preference_ValueType,const OH_PreferencesValue *object,Preference_ValueType OH_PreferencesValue_GetValueType(const OH_PreferencesValue *object);
database/rdb/oh_values_bucket.h,170,OH_VBucket_PutAsset,int,"OH_VBucket *bucket, const char *field, Data_Asset *value","int OH_VBucket_PutAsset(OH_VBucket *bucket, const char *field, Data_Asset *value);"
database/rdb/oh_values_bucket.h,185,OH_VBucket_PutAssets,int,"OH_VBucket *bucket, const char *field, Data_Asset **value, uint32_t count","int OH_VBucket_PutAssets(OH_VBucket *bucket, const char *field, Data_Asset **value, uint32_t count);"
database/rdb/oh_values_bucket.h,200,OH_VBucket_PutFloatVector,int,"OH_VBucket *bucket, const char *field, const float *vec, size_t len","int OH_VBucket_PutFloatVector(OH_VBucket *bucket, const char *field, const float *vec, size_t len);"
database/rdb/oh_values_bucket.h,216,OH_VBucket_PutUnlimitedInt,int,"OH_VBucket *bucket, const char *field, int sign, const uint64_t *trueForm, size_t len","int OH_VBucket_PutUnlimitedInt(OH_VBucket *bucket, const char *field, int sign, const uint64_t *trueForm, size_t len);"
database/rdb/oh_cursor.h,317,OH_Cursor_GetFloatVector,int,"OH_Cursor *cursor, int32_t columnIndex, float *val, size_t inLen, size_t *outLen","int OH_Cursor_GetFloatVector(OH_Cursor *cursor, int32_t columnIndex, float *val, size_t inLen, size_t *outLen);"
database/rdb/oh_cursor.h,289,OH_Cursor_GetFloatVectorCount,int,"OH_Cursor *cursor, int32_t columnIndex, size_t *length","int OH_Cursor_GetFloatVectorCount(OH_Cursor *cursor, int32_t columnIndex, size_t *length);"
database/rdb/relational_store.h,1562,OH_Rdb_Attach,int,unknown,"int OH_Rdb_Attach(OH_Rdb_Store *store, const OH_Rdb_ConfigV2 *config, const char *attachName, int64_t waitTime,"
database/rdb/relational_store.h,877,OH_Rdb_Backup,int,"OH_Rdb_Store *store, const char *databasePath","int OH_Rdb_Backup(OH_Rdb_Store *store, const char *databasePath);"
database/rdb/relational_store.h,627,OH_Rdb_BatchInsert,int,unknown,"int OH_Rdb_BatchInsert(OH_Rdb_Store *store, const char *table,"
database/rdb/relational_store.h,836,OH_Rdb_BeginTransWithTrxId,int,"OH_Rdb_Store *store, int64_t *trxId","int OH_Rdb_BeginTransWithTrxId(OH_Rdb_Store *store, int64_t *trxId);"
database/rdb/relational_store.h,798,OH_Rdb_BeginTransaction,int,OH_Rdb_Store *store,int OH_Rdb_BeginTransaction(OH_Rdb_Store *store);
database/rdb/relational_store.h,525,OH_Rdb_CloseStore,int,OH_Rdb_Store *store,int OH_Rdb_CloseStore(OH_Rdb_Store *store);
database/rdb/relational_store.h,1430,OH_Rdb_CloudSync,int,unknown,"int OH_Rdb_CloudSync(OH_Rdb_Store *store, Rdb_SyncMode mode, const char *tables[], uint32_t count,"
