file_path,line_no,function_name,return_type,parameter_types,full_signature
huks/native_huks_api.h,274,OH_Huks_AttestKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet,struct OH_Huks_CertChain * certChain","unknown OH_Huks_AttestKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,struct OH_Huks_CertChain *)"
huks/native_huks_api.h,199,OH_Huks_DeleteKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet","unknown OH_Huks_DeleteKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *)"
huks/native_huks_api.h,176,OH_Huks_ExportPublicKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet,struct OH_Huks_Blob * key","unknown OH_Huks_ExportPublicKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,struct OH_Huks_Blob *)"
huks/native_huks_api.h,410,OH_Huks_FinishSession,unknown,"const struct OH_Huks_Blob * handle,const struct OH_Huks_ParamSet * paramSet,const struct OH_Huks_Blob * inData,struct OH_Huks_Blob * outData","unknown OH_Huks_FinishSession(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,const struct OH_Huks_Blob *,struct OH_Huks_Blob *)"
huks/native_huks_api.h,93,OH_Huks_GenerateKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSetIn,struct OH_Huks_ParamSet * paramSetOut","unknown OH_Huks_GenerateKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,struct OH_Huks_ParamSet *)"
huks/native_huks_api.h,224,OH_Huks_GetKeyItemParamSet,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSetIn,struct OH_Huks_ParamSet * paramSetOut","unknown OH_Huks_GetKeyItemParamSet(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,struct OH_Huks_ParamSet *)"
huks/native_huks_api.h,62,OH_Huks_GetSdkVersion,unknown,struct OH_Huks_Blob * sdkVersion,unknown OH_Huks_GetSdkVersion(struct OH_Huks_Blob *)
huks/native_huks_api.h,120,OH_Huks_ImportKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet,const struct OH_Huks_Blob * key","unknown OH_Huks_ImportKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,const struct OH_Huks_Blob *)"
huks/native_huks_api.h,151,OH_Huks_ImportWrappedKeyItem,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_Blob * wrappingKeyAlias,const struct OH_Huks_ParamSet * paramSet,const struct OH_Huks_Blob * wrappedKeyData","unknown OH_Huks_ImportWrappedKeyItem(const struct OH_Huks_Blob *,const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,const struct OH_Huks_Blob *)"
huks/native_huks_api.h,334,OH_Huks_InitSession,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet,struct OH_Huks_Blob * handle,struct OH_Huks_Blob * token","unknown OH_Huks_InitSession(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,struct OH_Huks_Blob *,struct OH_Huks_Blob *)"
huks/native_huks_api.h,246,OH_Huks_IsKeyItemExist,unknown,"const struct OH_Huks_Blob * keyAlias,const struct OH_Huks_ParamSet * paramSet","unknown OH_Huks_IsKeyItemExist(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *)"
huks/native_huks_api.h,373,OH_Huks_UpdateSession,unknown,"const struct OH_Huks_Blob * handle,const struct OH_Huks_ParamSet * paramSet,const struct OH_Huks_Blob * inData,struct OH_Huks_Blob * outData","unknown OH_Huks_UpdateSession(const struct OH_Huks_Blob *,const struct OH_Huks_ParamSet *,const struct OH_Huks_Blob *,struct OH_Huks_Blob *)"
huks/native_huks_param.h,77,OH_Huks_AddParams,unknown,"struct OH_Huks_ParamSet * paramSet,const struct OH_Huks_Param * params,uint32_t paramCnt","unknown OH_Huks_AddParams(struct OH_Huks_ParamSet *,const struct OH_Huks_Param *,uint32_t)"
huks/native_huks_param.h,90,OH_Huks_BuildParamSet,unknown,struct OH_Huks_ParamSet ** paramSet,unknown OH_Huks_BuildParamSet(struct OH_Huks_ParamSet **)
huks/native_huks_param.h,182,OH_Huks_CheckParamMatch,unknown,"const struct OH_Huks_Param * baseParam,const struct OH_Huks_Param * param","unknown OH_Huks_CheckParamMatch(const struct OH_Huks_Param *,const struct OH_Huks_Param *)"
huks/native_huks_param.h,114,OH_Huks_CopyParamSet,unknown,"const struct OH_Huks_ParamSet * fromParamSet,uint32_t fromParamSetSize,struct OH_Huks_ParamSet ** paramSet","unknown OH_Huks_CopyParamSet(const struct OH_Huks_ParamSet *,uint32_t,struct OH_Huks_ParamSet **)"
huks/native_huks_param.h,99,OH_Huks_FreeParamSet,void,struct OH_Huks_ParamSet ** paramSet,void OH_Huks_FreeParamSet(struct OH_Huks_ParamSet **)
huks/native_huks_param.h,145,OH_Huks_FreshParamSet,unknown,"struct OH_Huks_ParamSet * paramSet,bool isCopy","unknown OH_Huks_FreshParamSet(struct OH_Huks_ParamSet *,bool)"
huks/native_huks_param.h,129,OH_Huks_GetParam,unknown,"const struct OH_Huks_ParamSet * paramSet,uint32_t tag,struct OH_Huks_Param ** param","unknown OH_Huks_GetParam(const struct OH_Huks_ParamSet *,uint32_t,struct OH_Huks_Param **)"
huks/native_huks_param.h,64,OH_Huks_InitParamSet,unknown,struct OH_Huks_ParamSet ** paramSet,unknown OH_Huks_InitParamSet(struct OH_Huks_ParamSet **)
huks/native_huks_param.h,157,OH_Huks_IsParamSetTagValid,unknown,const struct OH_Huks_ParamSet * paramSet,unknown OH_Huks_IsParamSetTagValid(const struct OH_Huks_ParamSet *)
huks/native_huks_param.h,169,OH_Huks_IsParamSetValid,unknown,"const struct OH_Huks_ParamSet * paramSet,uint32_t size","unknown OH_Huks_IsParamSetValid(const struct OH_Huks_ParamSet *,uint32_t)"
inputmethod/inputmethod_attach_options_capi.h,58,OH_AttachOptions_Create,InputMethod_AttachOptions *,bool showKeyboard,InputMethod_AttachOptions * OH_AttachOptions_Create(bool)
inputmethod/inputmethod_attach_options_capi.h,68,OH_AttachOptions_CreateWithRequestKeyboardReason,InputMethod_AttachOptions *,"bool showKeyboard,InputMethod_RequestKeyboardReason requestKeyboardReason","InputMethod_AttachOptions * OH_AttachOptions_CreateWithRequestKeyboardReason(bool,InputMethod_RequestKeyboardReason)"
inputmethod/inputmethod_attach_options_capi.h,76,OH_AttachOptions_Destroy,void,InputMethod_AttachOptions * options,void OH_AttachOptions_Destroy(InputMethod_AttachOptions *)
inputmethod/inputmethod_attach_options_capi.h,103,OH_AttachOptions_GetRequestKeyboardReason,InputMethod_ErrorCode,"InputMethod_AttachOptions * options,int * requestKeyboardReason","InputMethod_ErrorCode OH_AttachOptions_GetRequestKeyboardReason(InputMethod_AttachOptions *,int *)"
inputmethod/inputmethod_attach_options_capi.h,90,OH_AttachOptions_IsShowKeyboard,InputMethod_ErrorCode,"InputMethod_AttachOptions * options,bool * showKeyboard","InputMethod_ErrorCode OH_AttachOptions_IsShowKeyboard(InputMethod_AttachOptions *,bool *)"
inputmethod/inputmethod_controller_capi.h,65,OH_InputMethodController_Attach,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * textEditorProxy,InputMethod_AttachOptions * options,InputMethod_InputMethodProxy ** inputMethodProxy","InputMethod_ErrorCode OH_InputMethodController_Attach(InputMethod_TextEditorProxy *,InputMethod_AttachOptions *,InputMethod_InputMethodProxy **)"
inputmethod/inputmethod_controller_capi.h,81,OH_InputMethodController_Detach,InputMethod_ErrorCode,InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_ErrorCode OH_InputMethodController_Detach(InputMethod_InputMethodProxy *)
inputmethod/inputmethod_cursor_info_capi.h,61,OH_CursorInfo_Create,InputMethod_CursorInfo *,"double left,double top,double width,double height","InputMethod_CursorInfo * OH_CursorInfo_Create(double,double,double,double)"
inputmethod/inputmethod_cursor_info_capi.h,69,OH_CursorInfo_Destroy,void,InputMethod_CursorInfo * cursorInfo,void OH_CursorInfo_Destroy(InputMethod_CursorInfo *)
inputmethod/inputmethod_cursor_info_capi.h,102,OH_CursorInfo_GetRect,InputMethod_ErrorCode,"InputMethod_CursorInfo * cursorInfo,double * left,double * top,double * width,double * height","InputMethod_ErrorCode OH_CursorInfo_GetRect(InputMethod_CursorInfo *,double *,double *,double *,double *)"
inputmethod/inputmethod_cursor_info_capi.h,85,OH_CursorInfo_SetRect,InputMethod_ErrorCode,"InputMethod_CursorInfo * cursorInfo,double left,double top,double width,double height","InputMethod_ErrorCode OH_CursorInfo_SetRect(InputMethod_CursorInfo *,double,double,double,double)"
inputmethod/inputmethod_inputmethod_proxy_capi.h,103,OH_InputMethodProxy_HideKeyboard,InputMethod_ErrorCode,InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_ErrorCode OH_InputMethodProxy_HideKeyboard(InputMethod_InputMethodProxy *)
inputmethod/inputmethod_inputmethod_proxy_capi.h,146,OH_InputMethodProxy_NotifyConfigurationChange,InputMethod_ErrorCode,"InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_EnterKeyType enterKey,InputMethod_TextInputType textType","InputMethod_ErrorCode OH_InputMethodProxy_NotifyConfigurationChange(InputMethod_InputMethodProxy *,InputMethod_EnterKeyType,InputMethod_TextInputType)"
inputmethod/inputmethod_inputmethod_proxy_capi.h,166,OH_InputMethodProxy_NotifyCursorUpdate,InputMethod_ErrorCode,"InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_CursorInfo * cursorInfo","InputMethod_ErrorCode OH_InputMethodProxy_NotifyCursorUpdate(InputMethod_InputMethodProxy *,InputMethod_CursorInfo *)"
inputmethod/inputmethod_inputmethod_proxy_capi.h,126,OH_InputMethodProxy_NotifySelectionChange,InputMethod_ErrorCode,"InputMethod_InputMethodProxy * inputMethodProxy,char16_t text[],size_t length,int start,int end","InputMethod_ErrorCode OH_InputMethodProxy_NotifySelectionChange(InputMethod_InputMethodProxy *,char16_t text[],size_t,int,int)"
inputmethod/inputmethod_inputmethod_proxy_capi.h,186,OH_InputMethodProxy_SendPrivateCommand,InputMethod_ErrorCode,"InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_PrivateCommand * privateCommand[],size_t size","InputMethod_ErrorCode OH_InputMethodProxy_SendPrivateCommand(InputMethod_InputMethodProxy *,InputMethod_PrivateCommand * privateCommand[],size_t)"
inputmethod/inputmethod_inputmethod_proxy_capi.h,69,OH_InputMethodProxy_ShowKeyboard,InputMethod_ErrorCode,InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_ErrorCode OH_InputMethodProxy_ShowKeyboard(InputMethod_InputMethodProxy *)
inputmethod/inputmethod_inputmethod_proxy_capi.h,87,OH_InputMethodProxy_ShowTextInput,InputMethod_ErrorCode,"InputMethod_InputMethodProxy * inputMethodProxy,InputMethod_AttachOptions * options","InputMethod_ErrorCode OH_InputMethodProxy_ShowTextInput(InputMethod_InputMethodProxy *,InputMethod_AttachOptions *)"
inputmethod/inputmethod_private_command_capi.h,62,OH_PrivateCommand_Create,InputMethod_PrivateCommand *,"char key[],size_t keyLength","InputMethod_PrivateCommand * OH_PrivateCommand_Create(char key[],size_t)"
inputmethod/inputmethod_private_command_capi.h,69,OH_PrivateCommand_Destroy,void,InputMethod_PrivateCommand * command,void OH_PrivateCommand_Destroy(InputMethod_PrivateCommand *)
inputmethod/inputmethod_private_command_capi.h,162,OH_PrivateCommand_GetBoolValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,bool * value","InputMethod_ErrorCode OH_PrivateCommand_GetBoolValue(InputMethod_PrivateCommand *,bool *)"
inputmethod/inputmethod_private_command_capi.h,175,OH_PrivateCommand_GetIntValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,int32_t * value","InputMethod_ErrorCode OH_PrivateCommand_GetIntValue(InputMethod_PrivateCommand *,int32_t *)"
inputmethod/inputmethod_private_command_capi.h,134,OH_PrivateCommand_GetKey,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,const char ** key,size_t * keyLength","InputMethod_ErrorCode OH_PrivateCommand_GetKey(InputMethod_PrivateCommand *,const char **,size_t *)"
inputmethod/inputmethod_private_command_capi.h,189,OH_PrivateCommand_GetStrValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,const char ** value,size_t * valueLength","InputMethod_ErrorCode OH_PrivateCommand_GetStrValue(InputMethod_PrivateCommand *,const char **,size_t *)"
inputmethod/inputmethod_private_command_capi.h,148,OH_PrivateCommand_GetValueType,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,InputMethod_CommandValueType * type","InputMethod_ErrorCode OH_PrivateCommand_GetValueType(InputMethod_PrivateCommand *,InputMethod_CommandValueType *)"
inputmethod/inputmethod_private_command_capi.h,94,OH_PrivateCommand_SetBoolValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,bool value","InputMethod_ErrorCode OH_PrivateCommand_SetBoolValue(InputMethod_PrivateCommand *,bool)"
inputmethod/inputmethod_private_command_capi.h,106,OH_PrivateCommand_SetIntValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,int32_t value","InputMethod_ErrorCode OH_PrivateCommand_SetIntValue(InputMethod_PrivateCommand *,int32_t)"
inputmethod/inputmethod_private_command_capi.h,82,OH_PrivateCommand_SetKey,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,char key[],size_t keyLength","InputMethod_ErrorCode OH_PrivateCommand_SetKey(InputMethod_PrivateCommand *,char key[],size_t)"
inputmethod/inputmethod_private_command_capi.h,119,OH_PrivateCommand_SetStrValue,InputMethod_ErrorCode,"InputMethod_PrivateCommand * command,char value[],size_t valueLength","InputMethod_ErrorCode OH_PrivateCommand_SetStrValue(InputMethod_PrivateCommand *,char value[],size_t)"
inputmethod/inputmethod_text_avoid_info_capi.h,60,OH_TextAvoidInfo_Create,InputMethod_TextAvoidInfo *,"double positionY,double height","InputMethod_TextAvoidInfo * OH_TextAvoidInfo_Create(double,double)"
inputmethod/inputmethod_text_avoid_info_capi.h,67,OH_TextAvoidInfo_Destroy,void,InputMethod_TextAvoidInfo * info,void OH_TextAvoidInfo_Destroy(InputMethod_TextAvoidInfo *)
inputmethod/inputmethod_text_avoid_info_capi.h,115,OH_TextAvoidInfo_GetHeight,InputMethod_ErrorCode,"InputMethod_TextAvoidInfo * info,double * height","InputMethod_ErrorCode OH_TextAvoidInfo_GetHeight(InputMethod_TextAvoidInfo *,double *)"
inputmethod/inputmethod_text_avoid_info_capi.h,103,OH_TextAvoidInfo_GetPositionY,InputMethod_ErrorCode,"InputMethod_TextAvoidInfo * info,double * positionY","InputMethod_ErrorCode OH_TextAvoidInfo_GetPositionY(InputMethod_TextAvoidInfo *,double *)"
inputmethod/inputmethod_text_avoid_info_capi.h,91,OH_TextAvoidInfo_SetHeight,InputMethod_ErrorCode,"InputMethod_TextAvoidInfo * info,double height","InputMethod_ErrorCode OH_TextAvoidInfo_SetHeight(InputMethod_TextAvoidInfo *,double)"
inputmethod/inputmethod_text_avoid_info_capi.h,79,OH_TextAvoidInfo_SetPositionY,InputMethod_ErrorCode,"InputMethod_TextAvoidInfo * info,double positionY","InputMethod_ErrorCode OH_TextAvoidInfo_SetPositionY(InputMethod_TextAvoidInfo *,double)"
inputmethod/inputmethod_text_config_capi.h,62,OH_TextConfig_Create,InputMethod_TextConfig *,void,InputMethod_TextConfig * OH_TextConfig_Create(void)
inputmethod/inputmethod_text_config_capi.h,69,OH_TextConfig_Destroy,void,InputMethod_TextConfig * config,void OH_TextConfig_Destroy(InputMethod_TextConfig *)
inputmethod/inputmethod_text_config_capi.h,184,OH_TextConfig_GetCursorInfo,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_CursorInfo ** cursorInfo","InputMethod_ErrorCode OH_TextConfig_GetCursorInfo(InputMethod_TextConfig *,InputMethod_CursorInfo **)"
inputmethod/inputmethod_text_config_capi.h,159,OH_TextConfig_GetEnterKeyType,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_EnterKeyType * enterKeyType","InputMethod_ErrorCode OH_TextConfig_GetEnterKeyType(InputMethod_TextConfig *,InputMethod_EnterKeyType *)"
inputmethod/inputmethod_text_config_capi.h,146,OH_TextConfig_GetInputType,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_TextInputType * inputType","InputMethod_ErrorCode OH_TextConfig_GetInputType(InputMethod_TextConfig *,InputMethod_TextInputType *)"
inputmethod/inputmethod_text_config_capi.h,212,OH_TextConfig_GetSelection,InputMethod_ErrorCode,"InputMethod_TextConfig * config,int32_t * start,int32_t * end","InputMethod_ErrorCode OH_TextConfig_GetSelection(InputMethod_TextConfig *,int32_t *,int32_t *)"
inputmethod/inputmethod_text_config_capi.h,197,OH_TextConfig_GetTextAvoidInfo,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_TextAvoidInfo ** avoidInfo","InputMethod_ErrorCode OH_TextConfig_GetTextAvoidInfo(InputMethod_TextConfig *,InputMethod_TextAvoidInfo **)"
inputmethod/inputmethod_text_config_capi.h,224,OH_TextConfig_GetWindowId,InputMethod_ErrorCode,"InputMethod_TextConfig * config,int32_t * windowId","InputMethod_ErrorCode OH_TextConfig_GetWindowId(InputMethod_TextConfig *,int32_t *)"
inputmethod/inputmethod_text_config_capi.h,172,OH_TextConfig_IsPreviewTextSupported,InputMethod_ErrorCode,"InputMethod_TextConfig * config,bool * supported","InputMethod_ErrorCode OH_TextConfig_IsPreviewTextSupported(InputMethod_TextConfig *,bool *)"
inputmethod/inputmethod_text_config_capi.h,94,OH_TextConfig_SetEnterKeyType,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_EnterKeyType enterKeyType","InputMethod_ErrorCode OH_TextConfig_SetEnterKeyType(InputMethod_TextConfig *,InputMethod_EnterKeyType)"
inputmethod/inputmethod_text_config_capi.h,82,OH_TextConfig_SetInputType,InputMethod_ErrorCode,"InputMethod_TextConfig * config,InputMethod_TextInputType inputType","InputMethod_ErrorCode OH_TextConfig_SetInputType(InputMethod_TextConfig *,InputMethod_TextInputType)"
inputmethod/inputmethod_text_config_capi.h,107,OH_TextConfig_SetPreviewTextSupport,InputMethod_ErrorCode,"InputMethod_TextConfig * config,bool supported","InputMethod_ErrorCode OH_TextConfig_SetPreviewTextSupport(InputMethod_TextConfig *,bool)"
inputmethod/inputmethod_text_config_capi.h,120,OH_TextConfig_SetSelection,InputMethod_ErrorCode,"InputMethod_TextConfig * config,int32_t start,int32_t end","InputMethod_ErrorCode OH_TextConfig_SetSelection(InputMethod_TextConfig *,int32_t,int32_t)"
inputmethod/inputmethod_text_config_capi.h,132,OH_TextConfig_SetWindowId,InputMethod_ErrorCode,"InputMethod_TextConfig * config,int32_t windowId","InputMethod_ErrorCode OH_TextConfig_SetWindowId(InputMethod_TextConfig *,int32_t)"
inputmethod/inputmethod_text_editor_proxy_capi.h,268,OH_TextEditorProxy_Create,InputMethod_TextEditorProxy *,void,InputMethod_TextEditorProxy * OH_TextEditorProxy_Create(void)
inputmethod/inputmethod_text_editor_proxy_capi.h,275,OH_TextEditorProxy_Destroy,void,InputMethod_TextEditorProxy * proxy,void OH_TextEditorProxy_Destroy(InputMethod_TextEditorProxy *)
inputmethod/inputmethod_text_editor_proxy_capi.h,534,OH_TextEditorProxy_GetDeleteBackwardFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_DeleteBackwardFunc * deleteBackwardFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetDeleteBackwardFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_DeleteBackwardFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,520,OH_TextEditorProxy_GetDeleteForwardFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_DeleteForwardFunc * deleteForwardFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetDeleteForwardFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_DeleteForwardFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,696,OH_TextEditorProxy_GetFinishTextPreviewFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_FinishTextPreviewFunc * finishTextPreviewFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetFinishTextPreviewFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_FinishTextPreviewFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,622,OH_TextEditorProxy_GetGetLeftTextOfCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetLeftTextOfCursorFunc * getLeftTextOfCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetGetLeftTextOfCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetLeftTextOfCursorFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,637,OH_TextEditorProxy_GetGetRightTextOfCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetRightTextOfCursorFunc * getRightTextOfCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetGetRightTextOfCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetRightTextOfCursorFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,492,OH_TextEditorProxy_GetGetTextConfigFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetTextConfigFunc * getTextConfigFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetGetTextConfigFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetTextConfigFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,652,OH_TextEditorProxy_GetGetTextIndexAtCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetTextIndexAtCursorFunc * getTextIndexAtCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetGetTextIndexAtCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetTextIndexAtCursorFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,607,OH_TextEditorProxy_GetHandleExtendActionFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_HandleExtendActionFunc * handleExtendActionFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetHandleExtendActionFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_HandleExtendActionFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,592,OH_TextEditorProxy_GetHandleSetSelectionFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_HandleSetSelectionFunc * handleSetSelectionFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetHandleSetSelectionFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_HandleSetSelectionFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,506,OH_TextEditorProxy_GetInsertTextFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_InsertTextFunc * insertTextFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetInsertTextFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_InsertTextFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,577,OH_TextEditorProxy_GetMoveCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_MoveCursorFunc * moveCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetMoveCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_MoveCursorFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,667,OH_TextEditorProxy_GetReceivePrivateCommandFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_ReceivePrivateCommandFunc * receivePrivateCommandFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetReceivePrivateCommandFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_ReceivePrivateCommandFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,563,OH_TextEditorProxy_GetSendEnterKeyFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SendEnterKeyFunc * sendEnterKeyFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetSendEnterKeyFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SendEnterKeyFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,549,OH_TextEditorProxy_GetSendKeyboardStatusFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SendKeyboardStatusFunc * sendKeyboardStatusFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetSendKeyboardStatusFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SendKeyboardStatusFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,681,OH_TextEditorProxy_GetSetPreviewTextFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_SetPreviewTextFunc * setPreviewTextFunc","InputMethod_ErrorCode OH_TextEditorProxy_GetSetPreviewTextFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_SetPreviewTextFunc *)"
inputmethod/inputmethod_text_editor_proxy_capi.h,326,OH_TextEditorProxy_SetDeleteBackwardFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_DeleteBackwardFunc deleteBackwardFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetDeleteBackwardFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_DeleteBackwardFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,313,OH_TextEditorProxy_SetDeleteForwardFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_DeleteForwardFunc deleteForwardFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetDeleteForwardFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_DeleteForwardFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,477,OH_TextEditorProxy_SetFinishTextPreviewFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_FinishTextPreviewFunc finishTextPreviewFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetFinishTextPreviewFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_FinishTextPreviewFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,408,OH_TextEditorProxy_SetGetLeftTextOfCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetLeftTextOfCursorFunc getLeftTextOfCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetGetLeftTextOfCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetLeftTextOfCursorFunc)"
inputmethod/inputmethod_text_editor_proxy_capi.h,422,OH_TextEditorProxy_SetGetRightTextOfCursorFunc,InputMethod_ErrorCode,"InputMethod_TextEditorProxy * proxy,OH_TextEditorProxy_GetRightTextOfCursorFunc getRightTextOfCursorFunc","InputMethod_ErrorCode OH_TextEditorProxy_SetGetRightTextOfCursorFunc(InputMethod_TextEditorProxy *,OH_TextEditorProxy_GetRightTextOfCursorFunc)"
